z,CH3Cl,CH4,CO,CO2,ClO,H2CO,H2O,HBr,HCN,HCl,HF,HI,HNO3,HOCl,N2,N2O,NH3,NO,NO2,O2,O3,OH,SO2,p,t
9.0,5.9436579999999997e-08,0.0001616403,1.09445e-05,0.03552579,1.0511259999999999e-12,4.223071e-09,0.013007550000000001,0.0,1.60093e-08,7.484759e-09,4.042554e-11,3.001743e-10,1.530786e-08,4.412872e-10,78.14847999999999,2.7046629999999998e-05,3.772294e-09,3.001743e-08,2.321967e-09,20.91936,1.421444e-05,4.563475e-12,6.564637e-09,31080.0,232.2
10.0,5.8841599999999997e-08,0.000157964,9.969157e-06,0.03553029,1.211445e-12,3.6331730000000003e-09,0.004242961,0.0,1.601709e-08,5.684382e-09,6.575253e-11,3.002478e-10,1.741089e-08,4.34285e-10,78.15735000000001,2.652867e-05,2.031464e-09,3.002478e-08,2.382237e-09,20.918619999999997,1.890922e-05,4.683169e-12,6.0851e-09,26770.0,225.2
11.0,5.7941809999999996e-08,0.00015425010000000002,8.96976e-06,0.03552755,1.871009e-12,3.432437e-09,0.001330931,0.0,1.600632e-08,4.593707e-09,1.2007450000000002e-10,3.002537e-10,2.0210690000000002e-08,4.6531900000000005e-10,78.15249,2.6023790000000002e-05,1.090701e-09,3.002537e-08,2.6213060000000003e-09,20.91367,3.0525569999999996e-05,4.8032489999999996e-12,5.794181e-09,23000.0,225.2
12.0,5.66349e-08,0.0001507171,7.819737e-06,0.03552853,3.181683e-12,3.392432e-09,0.0006004778,0.0,1.6010639999999998e-08,4.362822e-09,1.961225e-10,3.002389e-10,2.4110329999999998e-08,5.013943e-10,78.16592,2.551008e-05,6.305174e-10,3.002389e-08,3.151801e-09,20.917640000000002,4.1033170000000003e-05,4.943169e-12,5.6037260000000004e-09,19770.0,225.2
13.0,5.483406e-08,0.0001471996,6.377798e-06,0.0355196,5.613267e-12,3.502576e-09,0.0004453667,0.0,1.591066e-08,6.514973999999999e-09,3.12214e-10,3.001424e-10,2.761822e-08,5.223685000000001e-10,78.15408000000001,2.494785e-05,3.12214e-10,2.992279e-08,4.453667e-09,20.90571,5.002374e-05,5.1925920000000005e-12,5.5931470000000006e-09,17000.0,225.2
14.0,5.283742e-08,0.000143498,5.02818e-06,0.0355231,9.996729e-12,3.62259e-09,0.00040038030000000003,0.0,1.5710669999999998e-08,1.010747e-08,4.6235409999999997e-10,3.0028519999999997e-10,3.332953e-08,5.603194999999999e-10,78.15935,2.434227e-05,1.1108420000000001e-10,2.95174e-08,7.485834e-09,20.91561,6.003575e-05,5.654307e-12,5.643659e-09,14600.0,225.2
15.0,5.034164e-08,0.0001389824,3.943428e-06,0.03553527,1.781206e-11,3.622624e-09,0.0004002654,0.0,1.550967e-08,1.6311679999999998e-08,7.094716e-10,3.003224e-10,4.523344e-08,6.865217e-10,78.15292000000001,2.35668e-05,4.47399e-11,2.832951e-08,1.711122e-08,20.91399,7.00341e-05,6.754170000000001e-12,5.75474e-09,12600.0,225.2
16.0,4.7734070000000005e-08,0.0001343061,3.0719090000000002e-06,0.03552705,3.1611589999999995e-11,3.5814949999999997e-09,0.0004001831,0.0,1.5212720000000002e-08,2.371733e-08,1.050841e-09,3.0028129999999997e-10,7.376037e-08,8.775238000000001e-10,78.16526,2.283635e-05,2.11147e-11,2.6820910000000003e-08,3.192828e-08,20.91605,8.50749e-05,8.257016e-12,5.755150999999999e-09,10800.0,225.2
17.0,4.493125e-08,0.0001290978,2.491155e-06,0.03551613,5.655776e-11,3.5013539999999997e-09,0.0004054199,0.0,1.491342e-08,3.132455e-08,1.6913720000000001e-09,3.002453e-10,1.311081e-07,1.200847e-09,78.16899000000001,2.180891e-05,1.1010000000000001e-11,2.52198e-08,5.1933959999999994e-08,20.917659999999998,0.00010008180000000001,1.04069e-11,5.374327e-09,9280.0,225.2
18.0,4.2120210000000003e-08,0.00012308759999999998,1.967298e-06,0.03551969,1.0407320000000001e-10,3.4222179999999996e-09,0.0004301638,0.0,1.4510240000000001e-08,3.852382e-08,2.571632e-09,3.001795e-10,2.1110760000000002e-07,1.631038e-09,78.16202,2.0362649999999997e-05,6.705724e-12,2.401358e-08,7.714895e-08,20.91204,0.0001300622,1.3006220000000001e-11,4.7847930000000005e-09,7980.0,225.2
19.0,3.953299e-08,0.00011580689999999999,1.550136e-06,0.03552621,2.041465e-10,3.392621e-09,0.0004503552,0.0,1.410986e-08,4.423326e-08,4.023101e-09,3.002368e-10,3.172339e-07,2.261748e-09,78.14134,1.818463e-05,3.973242e-12,2.442144e-08,1.0606190000000001e-07,20.91777,0.0001701523,1.64124e-11,3.9732420000000005e-09,6860.0,225.2
20.0,3.692732e-08,0.0001072985,1.332272e-06,0.03552549,4.643451e-10,3.432918e-09,0.00046033989999999997,0.0,1.3712699999999999e-08,4.893779e-08,5.775987999999999e-09,3.0023539999999997e-10,4.203401e-07,3.072446e-09,78.15501,1.56837e-05,2.4121069999999998e-12,2.5517639999999998e-08,1.3912959999999998e-07,20.916870000000003,0.0002101701,2.161779e-11,3.192603e-09,5900.0,225.2
21.0,3.4331489999999996e-08,9.910626e-05,1.233309e-06,0.03553352,8.156641999999999e-10,3.683368e-09,0.0004703868,0.0,1.3412459999999999e-08,5.2245440000000004e-08,7.776407e-09,3.0026250000000003e-10,4.944274e-07,4.293583e-09,78.19337,1.351059e-05,1.92141e-12,2.772645e-08,1.761344e-07,20.91903,0.0002702118,3.4030979999999995e-11,2.672067e-09,5070.0,225.2
22.0,3.172094e-08,9.178248e-05,1.2323239999999999e-06,0.03552203,1.070439e-09,4.032153e-09,0.00048023559999999996,0.0,1.300787e-08,5.4926859999999995e-08,9.905661e-09,3.001651e-10,5.462733e-07,5.7629700000000004e-09,78.1613,1.218774e-05,1.720832e-12,3.071539e-08,2.160846e-07,20.90957,0.0003301887,5.092608e-11,2.281369e-09,4360.0,225.2
23.0,2.862248e-08,8.581768e-05,1.308409e-06,0.03552935,1.5215020000000002e-09,4.5039769999999994e-09,0.00048339819999999997,0.0,1.2511970000000002e-08,5.7543450000000006e-08,1.231297e-08,3.0023749999999997e-10,5.744395e-07,7.65643e-09,78.16457,1.102778e-05,1.5911510000000001e-12,3.602684e-08,2.5819929999999997e-07,20.91962,0.0003703012,7.595902e-11,2.071233e-09,3750.0,225.2
24.0,2.4831610000000002e-08,8.022296e-05,1.401503e-06,0.03554157,2.2427919999999997e-09,5.066152e-09,0.000485583,0.0,1.1911810000000002e-08,6.04701e-08,1.502303e-08,3.003636e-10,5.847349e-07,9.934581e-09,78.19727,9.905505e-06,1.44221e-12,4.515631e-08,3.063728e-07,20.925620000000002,0.00042054779999999996,1.161134e-10,1.902593e-09,3228.0,226.6
25.0,1.911151e-08,7.482602e-05,1.511248e-06,0.03552678,3.972973e-09,5.824081e-09,0.0004904191,0.0,1.1308299999999999e-08,6.515131e-08,1.8216540000000003e-08,3.002104e-10,5.6145e-07,1.31073e-08,78.15665,8.782003e-06,1.2314290000000002e-12,6.854992e-08,3.743e-07,20.91277,0.0004503156,2.181906e-10,1.7514160000000001e-09,2780.0,228.1
27.5,1.100788e-08,6.96099e-05,1.65027e-06,0.03552642,8.486868e-09,7.216408e-09,0.0004954127999999999,0.0,1.0508659999999999e-08,7.516608e-08,2.302086e-08,3.0019990000000003e-10,4.823102e-07,1.841005e-08,78.16807999999999,7.332508e-06,9.377515999999998e-13,1.281074e-07,4.813149999999999e-07,20.914479999999998,0.0005304085000000001,5.003885e-10,1.541137e-09,1923.0,231.0
30.0,4.723694e-09,6.446026000000001e-05,1.8092959999999999e-06,0.03553671,1.851204e-08,8.735201e-09,0.0005002271,0.0,9.735655e-09,9.885844e-08,2.831794e-08,3.001363e-10,3.7426190000000003e-07,2.4514759999999998e-08,78.14685999999999,5.944587e-06,6.353974e-13,2.4514759999999997e-07,6.165026000000001e-07,20.91506,0.0005704769,1.170749e-09,1.341045e-09,1340.0,235.1
32.5,1.7915019999999999e-09,5.8941200000000004e-05,1.998431e-06,0.03553393,3.574544e-08,1.0106720000000001e-08,0.0005005772,0.0,9.045641e-09,1.281055e-07,3.202636e-08,3.002406e-10,2.592073e-07,2.962218e-08,78.1535,4.156201e-06,3.6838249999999997e-13,4.533396e-07,7.216067e-07,20.918490000000002,0.000690585,3.4028669999999997e-09,1.210903e-09,940.0,240.0
35.0,7.35286e-10,5.246142e-05,2.1846879999999997e-06,0.03552506,5.083491e-08,1.110674e-08,0.0005003456,0.0,8.468182e-09,1.571261e-07,3.482282e-08,3.002074e-10,1.640968e-07,3.212229e-08,78.17577999999999,3.034088e-06,1.8211749999999998e-13,7.146319e-07,7.285735e-07,20.91228,0.0007703979999999999,8.354584e-09,1.160761e-09,661.0,247.2
37.5,3.0326580000000003e-10,4.51026e-05,2.345246e-06,0.03553245,6.075743e-08,1.131289e-08,0.0005004780000000001,0.0,8.028501e-09,1.691348e-07,3.723795e-08,3.002868e-10,9.689314e-08,3.043085e-08,78.19969,1.950524e-06,9.272249e-14,9.346724999999999e-07,6.265657e-07,20.920279999999998,0.0007805074,1.701774e-08,1.210978e-09,472.0,254.6
40.0,1.3208670000000001e-10,3.710349e-05,2.498047e-06,0.035528250000000004,5.954015e-08,1.030724e-08,0.0005003544,0.0,7.635699e-09,1.741288e-07,3.953023e-08,3.002552e-10,5.333494e-08,2.4820809999999997e-08,78.15575,1.2750999999999999e-06,2.941883e-14,1.120768e-06,4.03285e-07,20.91462,0.0007004535,2.8524770000000002e-08,1.3613129999999998e-09,340.0,262.1
42.5,8.696306e-11,2.994794e-05,2.649702e-06,0.03552942,4.333149e-08,7.956608999999999e-09,0.0005003827,0.0,7.305437e-09,1.761467e-07,4.103588e-08,3.002296e-10,2.5221689999999996e-08,1.641435e-08,78.15572,9.008387999999999e-07,8.726314e-15,1.190866e-06,2.171076e-07,20.91555,0.0005404432999999999,4.063077e-08,1.651938e-09,248.0,269.5
45.0,6.683438e-11,2.4471340000000003e-05,2.810365e-06,0.03551355,2.5114779999999996e-08,4.823698e-09,0.00050022,0.0,7.005156000000001e-09,1.791244e-07,4.2134719999999997e-08,3.00132e-10,1.2106989999999999e-08,9.747026e-09,78.14641,6.289073e-07,2.98264e-15,1.1708470000000001e-06,1.1507140000000001e-07,20.92207,0.0004203094,5.114283e-08,2.100509e-09,182.0,273.6
47.5,5.603559e-11,2.0012299999999998e-05,2.999569e-06,0.03551671,1.560971e-08,1.63098e-09,0.0005003076,0.0,6.704918e-09,1.8011640000000002e-07,4.243223e-08,3.002415e-10,7.703826e-09,4.923391e-09,78.14816,4.5619630000000005e-07,1.300857e-15,1.10079e-06,6.665076e-08,20.9116,0.0003201627,5.7942329999999996e-08,2.7716130000000002e-09,134.0,276.2
50.0,4.944081e-11,1.661211e-05,3.2227649999999995e-06,0.03553146,1.040778e-08,5.103067000000001e-10,0.0004955714,7.146621e-10,6.437000000000001e-09,1.8015839999999999e-07,4.253849e-08,3.002511e-10,5.552882e-09,2.532145e-09,78.17465,2.79738e-07,7.134988000000001e-16,1.030695e-06,4.432223e-08,20.91637,0.0002502287,6.754972000000001e-08,3.5628409999999996e-09,98.7,277.2
55.0,4.565103e-11,1.501975e-05,3.6541959999999996e-06,0.035541579999999996,7.700089e-09,2.002164e-10,0.0004855354,7.157631e-10,6.216431e-09,1.802089e-07,4.254423e-08,3.0032459999999997e-10,4.4544980000000005e-09,1.501975e-09,78.19853,1.7668640000000002e-07,4.805335e-16,1.010945e-06,3.393534e-08,20.92339,0.00017020510000000002,9.538811e-08,4.594692e-09,53.7,274.0
60.0,4.3235519999999996e-11,1.501216e-05,4.591806e-06,0.03552794,6.304603e-09,1.050725e-10,0.00045036480000000003,7.154703999999999e-10,6.0237549999999995e-09,1.800955e-07,4.253025e-08,3.0024320000000003e-10,3.842458e-09,1.050725e-09,78.15894,1.214826e-07,3.662362e-16,1.010676e-06,2.8525619999999998e-08,20.91879,0.0001200847,1.760654e-07,5.153503e-09,28.8,262.7
65.0,4.17407e-11,1.501224e-05,6.380429e-06,0.03552688,5.524902e-09,6.864477e-11,0.00040029649999999997,7.154906e-10,5.885124e-09,1.801334e-07,4.252869e-08,3.003349e-10,3.4919e-09,8.345889000000001e-10,78.16813,8.872714e-08,3.001098e-16,1.030685e-06,2.53281e-08,20.91538,8.005930000000001e-05,3.741804e-07,5.112898e-09,14.7,239.7
70.0,4.053311e-11,1.5011950000000001e-05,1.176863e-05,0.03552913,5.046105e-09,5.1429829999999996e-11,0.0003302713,7.15637e-10,5.753739e-09,1.801518e-07,4.2542279999999995e-08,3.0023900000000003e-10,3.272807e-09,7.114249e-10,78.17671,6.760432e-08,2.571913e-16,1.150748e-06,2.3120259999999998e-08,20.91732,4.003187e-05,7.194279e-07,4.321622e-09,7.1,216.6
75.0,3.962775e-11,1.501076e-05,3.035566e-05,0.03552631,4.723754e-09,4.163252e-11,0.0002702272,7.155381e-10,5.624233e-09,1.800957e-07,4.2534670000000004e-08,3.0021529999999997e-10,3.122439e-09,6.334258e-10,78.15287,5.542371000000001e-08,2.271245e-16,1.611339e-06,2.1517930000000002e-08,20.9165,2.001435e-05,1.121004e-06,2.8317469999999997e-09,3.2,193.6
80.0,3.893128e-11,1.501285e-05,7.901203e-05,0.03531327,4.494245e-09,3.533211e-11,0.0002001211,7.154988e-10,5.504272e-09,1.801467e-07,4.253044e-08,3.001816e-10,3.013123e-09,5.785045e-10,78.16406,4.652533e-08,2.0407830000000002e-16,2.6814719999999997e-06,2.021939e-08,20.91661,1.801467e-05,1.130816e-06,1.3311260000000001e-09,1.25,170.6
85.0,3.833524e-11,1.50143e-05,0.0001824686,0.03445914,4.304299e-09,3.092957e-11,0.000133114,7.158155e-10,5.376042e-09,1.801915e-07,4.2543e-08,3.002861e-10,2.922666e-09,5.376042e-10,78.16547,3.983023e-08,1.851913e-16,7.014596e-06,1.9217119999999998e-08,20.01907,6.504713e-05,6.103737999999999e-07,5.564154e-10,0.451,161.7
90.0,3.783358e-11,1.40109e-05,0.00034050220000000003,0.03337116,4.16308e-09,2.76199e-11,8.506319000000001e-05,7.15512e-10,5.25374e-09,1.801599e-07,4.25316e-08,3.0017409999999997e-10,2.842369e-09,5.054178e-10,78.05082,3.461842e-08,1.711519e-16,2.13143e-05,1.830702e-08,19.0138,9.00661e-05,1.5105719999999998e-07,2.242298e-10,0.161,161.6
95.0,3.707637e-11,1.2921700000000002e-05,0.0005882597000000001,0.028872750000000003,4.005768e-09,2.485097e-11,5.366369e-05,7.107137000000001e-10,5.090247e-09,1.78919e-07,4.225865e-08,2.982116e-10,2.76362e-09,4.750097e-10,77.43418,3.028937e-08,1.580698e-16,7.079125e-05,1.749572e-08,17.8919,7.951510000000001e-05,2.4054619999999997e-08,8.907932e-11,0.061,176.8
